#Aegean version 2.3.0-(2022-08-17)
# on dataset: NGC6822_A+B.comb_spw.wt_nbcont.image.fits
#isl,src   bkg       rms         RA           DEC         RA         err         DEC        err         Peak      err     S_int     err        a    err    b    err     pa   err    flags
#         Jy/beam   Jy/beam                               deg        deg         deg        deg       Jy/beam   Jy/beam    Jy       Jy         ''    ''    ''    ''    deg   deg   ZWNCPES
#============================================================================================================================================================================================
(0108,00)  0.000011  0.000068 19:44:12.30  -14:29:20.35 296.0512513  0.0000888 -14.4889857  0.0001344  0.000442  0.000110  0.001064  0.000308  5.16  0.52  3.59  0.39   -3.0   0.3   0000000
(0108,01)  0.000005  0.000066 19:44:12.64  -14:29:15.58 296.0526748  0.0000888 -14.4876603  0.0001344  0.000375  0.000110  0.004811  0.001443 11.62  0.52  8.49  0.39   -0.7   0.3   0000000
(0108,02)  0.000015  0.000068 19:44:11.96  -14:29:23.41 296.0498334  0.0000888 -14.4898370  0.0001344  0.000452  0.000110  0.001309  0.000363  5.06  0.52  4.39  0.38   82.6   0.4   0000000
(0108,03)  0.000018  0.000067 19:44:11.64  -14:29:25.89 296.0485155  0.0000888 -14.4905264  0.0001344  0.000347  0.000110  0.000893  0.000311  4.51  0.52  4.39  0.38   -5.2   0.4   0000000
(0109,00) -0.000015  0.000060 19:44:13.29  -14:28:41.69 296.0553694  0.0000629 -14.4782482  0.0000752  0.000345  0.000054  0.000345  0.000054  3.26 -1.00  2.36 -1.00   -5.5  -1.0   0000100
(0110,00)  0.000006  0.000049 19:44:29.70  -14:28:38.55 296.1237401  0.0000609 -14.4773755  0.0000380  0.000512  0.000032  0.002482  0.000210  7.45  0.15  5.00  0.27   87.2   0.2   0000000
(0111,00) -0.000017  0.000061 19:44:15.99  -14:28:28.70 296.0666261  0.0000584 -14.4746380  0.0000713  0.000362  0.000054  0.000362  0.000054  3.26 -1.00  2.36 -1.00   -5.5  -1.0   0000100
(0112,00) -0.000018  0.000064 19:44:15.80  -14:28:22.87 296.0658518  0.0000891 -14.4730203  0.0001140  0.000394  0.000060  0.000842  0.000247  5.38  0.56  3.05  0.70   -7.3   0.2   0000000
(0113,00) -0.000021  0.000069 19:44:13.73  -14:28:21.05 296.0572160 -1.0000000 -14.4725147 -1.0000000  0.000439      nan  0.000439 -1.000000  3.26 -1.00  2.36 -1.00   -5.5  -1.0   0000100
(0114,00) -0.000012  0.000079 19:44:14.00  -14:28:08.22 296.0583238  0.0000696 -14.4689492  0.0000755  0.000466  0.000074  0.000466  0.000074  3.26 -1.00  2.36 -1.00   -5.5  -1.0   0000100
(0115,00)  0.000008  0.000054 19:43:21.11  -14:27:46.77 295.8379583  0.0012172 -14.4629904  0.0005349  0.000447  0.000565  0.005327  0.007037 15.21  0.51  6.02  2.30   84.9   0.5   0000000
(0115,01)  0.000008  0.000053 19:43:20.94  -14:27:45.27 295.8372445  0.0012172 -14.4625752  0.0005349  0.000214  0.000565  0.001127  0.003037  9.25  0.51  4.38  2.30   86.1   0.5   0000000
(0116,00) -0.000008  0.000079 19:44:14.53  -14:27:42.91 296.0605456  0.0000227 -14.4619206  0.0000125  0.002197  0.000052  0.008953  0.000280  6.91  0.04  4.53  0.09   85.3   0.1   0000000
(0116,01) -0.000008  0.000078 19:44:15.13  -14:27:42.39 296.0630343  0.0000227 -14.4617752  0.0000125  0.000393  0.000052  0.002063  0.000275  8.51  0.04  4.75  0.09   10.3   0.0   0000000
(0117,00)  0.000020  0.000051 19:44:04.10  -14:26:56.26 296.0170674  0.0000594 -14.4489603  0.0000859  0.000281  0.000045  0.000281  0.000045  3.26 -1.00  2.36 -1.00   -5.5  -1.0   0000100
(0118,00) -0.000004  0.000060 19:44:16.01  -14:26:31.72 296.0667141  0.0002563 -14.4421446  0.0001506  0.000304  0.000050  0.001601  0.000699  7.30  1.22  5.54  2.04   79.6   2.0   0000000
(0119,00)  0.000007  0.000048 19:44:57.49  -14:22:52.17 296.2395357  0.0002194 -14.3811574  0.0001703  0.000245  0.000039  0.001420  0.000529  7.42  1.27  5.99  1.74   84.1   1.9   0000000
(0120,00) -0.000009  0.000067 19:43:45.57  -14:20:34.64 295.9398709  0.0001384 -14.3429547  0.0002863  0.000413  0.000060  0.001941  0.000442  9.95  1.13  3.63  0.49   -3.7   0.1   0000000
(0120,01) -0.000009  0.000070 19:43:45.79  -14:20:34.95 295.9408058  0.0001384 -14.3430408  0.0002863  0.000274  0.000060  0.000290  0.000124  4.16  1.13  1.96  0.49   -2.4   0.1   0000000
(0120,02) -0.000013  0.000067 19:43:45.70  -14:20:30.03 295.9404336  0.0001384 -14.3416744  0.0002863  0.000261  0.000060  0.000577  0.000200  7.39  1.12  2.30  0.49   -5.6   0.1   0000000
(0120,03) -0.000014  0.000069 19:43:45.89  -14:20:29.18 295.9411975  0.0001384 -14.3414400  0.0002863  0.000381  0.000060  0.002246  0.000501 11.79  1.12  3.84  0.49   -5.6   0.1   0000000
(0121,00)  0.000003  0.000057 19:43:52.38  -14:20:27.95 295.9682700  0.0002498 -14.3410971  0.0004465  0.000290  0.000041  0.002203  0.000896 11.92  2.44  4.90  1.58  -13.4   0.2   0000000
(0122,00) -0.000026  0.000066 19:43:48.37  -14:20:20.01 295.9515347  0.0003272 -14.3388906  0.0002246  0.000258  0.000872  0.000461  0.001605  4.45  1.09  3.08  2.47   84.4   1.1   0000000
(0122,01) -0.000026  0.000068 19:43:48.09  -14:20:21.19 295.9503921  0.0003272 -14.3392202  0.0002246  0.000320  0.000872  0.001587  0.004433  8.91  1.09  4.29  2.48   85.5   1.6   0000000
(0122,02) -0.000023  0.000064 19:43:48.69  -14:20:20.19 295.9528899  0.0003272 -14.3389411  0.0002246  0.000345  0.000872  0.000649  0.001710  4.04  1.09  3.58  2.48   86.3   0.9   0000000
(0123,00) -0.000013  0.000067 19:43:46.22  -14:19:57.92 295.9425813  0.0001417 -14.3327550  0.0001745  0.000369  0.000058  0.001587  0.000481  7.06  1.20  4.68  0.91   -3.4   0.4   0000000
(0124,00) -0.000011  0.000073 19:43:46.75  -14:19:46.09 295.9447722  0.0000956 -14.3294699  0.0001806  0.000410  0.000061  0.001658  0.000419  7.75  1.12  4.01  0.58   -1.9   0.2   0000000
(0125,00)  0.000005  0.000064 19:43:50.97  -14:19:32.40 295.9623845  0.0001381 -14.3256662  0.0002443  0.000328  0.000051  0.002076  0.000681  9.54  1.78  5.10  1.13   -6.9   0.2   0000000
(0126,00) -0.000014  0.000084 19:43:47.18  -14:19:21.53 295.9465704  0.0027745 -14.3226475  0.0020304  0.000446  0.000352  0.006845  0.011612 16.94  3.62  6.96 10.35   -3.6   0.5   0000000
(0127,00) -0.000019  0.000116 19:43:48.60  -14:18:17.49 295.9525165  0.0002237 -14.3048578  0.0000314  0.001670  0.000489  0.014942  0.004712 16.26  0.20  4.23  0.49   84.6   0.1   0000000
(0127,01) -0.000021  0.000110 19:43:48.30  -14:18:17.07 295.9512613  0.0002237 -14.3047420  0.0000314  0.000678  0.000489  0.014294  0.010354 19.83  0.20  8.18  0.49   87.7   0.1   0000000
